"","official_full","gender","party","state","birthday","govtrack"
"521","Jim Bridenstine","M","Republican","OK","1975-06-15",412567
"522","Markwayne Mullin","M","Republican","OK","1977-07-26",412568
"523","Scott Perry","M","Republican","PA","1962-05-27",412569
"524","Keith J. Rothfus","M","Republican","PA","1962-04-25",412570
"525","Matt Cartwright","M","Democrat","PA","1961-05-01",412571
"526","Tom Rice","M","Republican","SC","1957-08-04",412572
"527","Ted Cruz","M","Republican","TX","1970-12-22",412573
"528","Randy K. Weber Sr.","M","Republican","TX","1953-07-02",412574
"529","Beto O'Rourke","M","Democrat","TX","1972-09-26",412575
"530","Joaquin Castro","M","Democrat","TX","1974-09-16",412576
"531","Roger Williams","M","Republican","TX","1949-09-13",412578
"533","Marc A. Veasey","M","Democrat","TX","1971-01-03",412579
"534","Filemon Vela","M","Democrat","TX","1963-02-13",412580
"535","Chris Stewart","M","Republican","UT","1960-07-15",412581
"536","Tim Kaine","M","Democrat","VA","1958-02-26",412582
"537","Derek Kilmer","M","Democrat","WA","1974-01-01",412583
"538","Denny Heck","M","Democrat","WA","1952-07-29",412584
"539","Mark Pocan","M","Democrat","WI","1964-08-14",412585
"540","Robin L. Kelly","F","Democrat","IL","1956-04-30",412595
"541","Mark Sanford","M","Republican","SC","1960-05-28",400607
"542","Jason Smith","M","Republican","MO","1980-06-16",412596
"543","Cory A. Booker","M","Democrat","NJ","1969-04-27",412598
"544","Katherine M. Clark","F","Democrat","MA","1963-07-17",412600
"545","Bradley Byrne","M","Republican","AL","1955-02-16",412601
"546","David W. Jolly","M","Republican","FL","1972-10-31",412603
"547","Curt Clawson","M","Republican","FL","1959-09-28",412604
"548","Dave Brat","M","Republican","VA","1964-07-27",412605
"549","Donald Norcross","M","Democrat","NJ","1958-12-13",412606
"550","Alma S. Adams","F","Democrat","NC","1946-05-27",412607
"551","Robert J. Dold","M","Republican","IL","1969-06-23",412420
"552","Frank C. Guinta","M","Republican","NH","1970-09-26",412447
"553","Gary J. Palmer","M","Republican","AL","1954-05-14",412608
"554","J. French Hill","M","Republican","AR","1956-12-05",412609
"555","Bruce Westerman","M","Republican","AR","1967-11-18",412610
"556","Martha McSally","F","Republican","AZ","1966-03-22",412611
"557","Ruben Gallego","M","Democrat","AZ","1979-11-20",412612
"558","Mark DeSaulnier","M","Democrat","CA","1952-03-31",412613
"559","Stephen Knight","M","Republican","CA","1966-12-17",412614
"560","Pete Aguilar","M","Democrat","CA","1979-06-19",412615
"561","Ted Lieu","M","Democrat","CA","1969-03-29",412616
"562","Norma J. Torres","F","Democrat","CA","1965-04-04",412617
"563","Mimi Walters","F","Republican","CA","1962-05-14",412618
"564","Ken Buck","M","Republican","CO","1959-02-16",412619
"566","Gwen Graham","F","Democrat","FL","1963-01-31",412620
"567","Carlos Curbelo","M","Republican","FL","1980-03-01",412621
"568","Earl L. ""Buddy"" Carter","M","Republican","GA","1957-09-06",412622
"569","Jody B. Hice","M","Republican","GA","1960-04-22",412623
"570","Barry Loudermilk","M","Republican","GA","1963-12-22",412624
"571","Rick W. Allen","M","Republican","GA","1951-11-07",412625
"572","Rod Blum","M","Republican","IA","1955-04-26",412627
"573","David Young","M","Republican","IA","1968-05-11",412628
"575","Mike Bost","M","Republican","IL","1960-12-30",412629
"576","Ralph Lee Abraham","M","Republican","LA","1954-09-16",412630
"577","Garret Graves","M","Republican","LA","1972-01-31",412631
"578","Seth Moulton","M","Democrat","MA","1978-10-24",412632
"579","Bruce Poliquin","M","Republican","ME","1953-11-01",412633
"581","John R. Moolenaar","M","Republican","MI","1961-05-08",412634
"582","Mike Bishop","M","Republican","MI","1967-03-18",412635
"583","David A. Trott","M","Republican","MI","1960-10-16",412636
"584","Debbie Dingell","F","Democrat","MI","1953-11-23",412637
"585","Brenda L. Lawrence","F","Democrat","MI","1954-10-18",412638
"586","Tom Emmer","M","Republican","MN","1961-03-03",412639
"587","Ryan K. Zinke","M","Republican","MT","1961-11-01",412640
"588","David Rouzer","M","Republican","NC","1972-02-16",412641
"589","Brad Ashford","M","Democrat","NE","1949-11-10",412642
"590","Thomas MacArthur","M","Republican","NJ","1960-10-16",412643
"591","Bonnie Watson Coleman","F","Democrat","NJ","1945-02-06",412644
"592","Cresent Hardy","M","Republican","NV","1957-06-23",412645
"593","Lee M. Zeldin","M","Republican","NY","1980-01-30",412646
"594","Kathleen M. Rice","F","Democrat","NY","1965-02-15",412647
"595","Elise M. Stefanik","F","Republican","NY","1984-07-02",412648
"596","John Katko","M","Republican","NY","1962-11-09",412649
"597","Steve Russell","M","Republican","OK","1963-05-25",412650
"598","Ryan A. Costello","M","Republican","PA","1976-09-07",412651
"599","Brendan F. Boyle","M","Democrat","PA","1977-02-06",412652
"600","John Ratcliffe","M","Republican","TX","1965-10-20",412653
"601","Will Hurd","M","Republican","TX","1977-08-19",412654
"602","Brian Babin","M","Republican","TX","1948-03-23",412655
"603","Mia B. Love","F","Republican","UT","1975-12-06",412656
"604","Donald S. Beyer Jr.","M","Democrat","VA","1950-06-20",412657
"605","Barbara Comstock","F","Republican","VA","1959-06-30",412658
"606","Stacey E. Plaskett","F","Democrat","VI","1964-05-13",412659
"607","Dan Newhouse","M","Republican","WA","1955-07-10",412660
"608","Glenn Grothman","M","Republican","WI","1955-07-03",412661
"609","Alexander X. Mooney","M","Republican","WV","1971-06-05",412662
"610","Evan H. Jenkins","M","Republican","WV","1960-09-12",412663
"611","Aumua Amata Coleman Radewagen","F","Republican","AS","1947-12-29",412664
"612","Daniel Sullivan","M","Republican","AK","1964-11-13",412665
"613","David Perdue","M","Republican","GA","1949-12-10",412666
"614","Joni Ernst","F","Republican","IA","1970-07-01",412667
"615","Thom Tillis","M","Republican","NC","1960-08-30",412668
"616","Mike Rounds","M","Republican","SD","1954-10-24",412669
"617","Mark Walker","M","Republican","NC","1969-05-20",412670
"618","Ben Sasse","M","Republican","NE","1972-02-22",412671
"619","Daniel M. Donovan Jr.","M","Republican","NY","1956-11-06",412672
"620","Trent Kelly","M","Republican","MS","1966-03-01",412673
"621","Darin LaHood","M","Republican","IL","1968-07-05",412674
"622","Warren Davidson","M","Republican","OH","1970-03-01",412675
"623","Colleen Hanabusa","F","Democrat","HI","1951-05-04",412418
"625","James Comer","M","Republican","KY","1972-08-19",412676
"626","Dwight Evans","M","Democrat","PA","1954-05-16",412677
