,facebook,facebook_id,twitter,twitter_id,youtube_id,youtube,instagram,instagram_id
207,herrerabeutler,177551525610164,HerreraBeutler,242926427,UCJEgiA9clfx0amrQUj0aBTQ,RepHerreraBeutler,NA,NA
208,RepJoeHeck,155211751194624,RepJoeHeck,222286905,UC0VvLD0dio-Z8OH_bniqsJA,repjoeheck,NA,NA
209,Congresswoman.Hartzler,183580061667324,RepHartzler,237763317,UCAvttUz6qBVEJiFt7p_MZxw,repvickyhartzler,rephartzler,787899303
210,reprichardhanna,172284859480630,RepRichardHanna,236899846,UCgfFot8WPIupNxdo8psDbdQ,reprichardhanna,NA,NA
211,DuncanHunter,79072979038,Rep_Hunter,1305596696,UCV9GfB1e4RILcqb_zXYCDSA,CongressmanHunter,NA,NA
212,CongressmanJimHimes,85767418619,JAHimes,31611298,UCCeB6czh6nhCHxOMCk_V4yA,congressmanhimes,NA,NA
213,MartinHeinrich,137523189213,MartinHeinrich,1099199839,UCBxh8IK5sMxY0Ln_0G2NYcg,SenMartinHeinrich,senatormartinheinrich,285288987
214,GreggHarper,48248435938,GreggHarper,23712174,UC9UIowW9bhstVTiMX8znppQ,congressmanharper,NA,NA
215,senatorhirono,NA,MazieHirono,92186819,UCcoKhxad156flzPYJ8JMFOA,CongresswomanHirono,maziehirono,304094084
216,SenDeanHeller,325751330177,SenDeanHeller,266133081,UCTS6f940sIirkO6ICyx4ksw,SenDeanHeller,NA,NA
217,RepBrianHiggins,88144056440,RepBrianHiggins,33576489,UCSGbv85HaaYYOrPGePtxwag,CongressmanHiggins,NA,NA
218,RepHensarling,7875604788,RepHensarling,18566912,UCjZWXpz6wypzbL8nK0JNEvg,repjebhensarling,NA,NA
219,RepMikeHonda,15675385380,RepMikeHonda,16583468,UC_WqGAzksPJbvjkhlK08xcw,RepMikeHonda,repmikehonda,1243895733
220,WhipHoyer,282861997886,WhipHoyer,22012091,UCvxgqX65cdhHNjJn64cgY9g,LeaderHoyer,repstenyhoyer,51616645
221,CongressmanRubenHinojosa,402891225161,USRepRHinojosa,239905257,UCUsbGRi-OlpTxoucZiQ2xCg,RepRubenHinojosa,NA,NA
222,senatororrinhatch,NA,SenOrrinHatch,262756641,UCQUPyPV_SR435OsPiFNIWPQ,SenatorOrrinHatch,NA,NA
223,95696782238,95696782238,RepHastingsFL,2147483647,UCaXXiR3YjMuPIlIGRGNnm8A,RepAlceeHastings,NA,NA
224,RepMorganGriffith,141893975868919,RepMGriffith,234057152,UCzxqD7EY_Rdvbc0spbaYkJA,RepMorganGriffith,NA,NA
225,143059759084016,143059759084016,TGowdySC,237348797,UCVvxvugtuNZSygB4z4aVfsg,TGowdySC,NA,NA
226,repgosar,104329699641957,RepGosar,240760644,UC5orqw_9acsKWSRbrqTDXBw,repgosar,NA,NA
227,RepChrisGibson,190238567659779,RepChrisGibson,234937222,UCby83MnVnhenAV8F7vZkf-w,repchrisgibson,NA,NA
228,RepBobGibbs,191159267565100,RepBobGibbs,234822928,UC4J-kVbeE32Up-b_wTLEUmA,RepBobGibbs,NA,NA
229,SenCoryGardner,160924893954206,SenCoryGardner,235217558,UC7Vi5vAFb7piu_BNwrYDBxQ,NA,sencorygardner,1643152643
230,reptomgraves,104548906262119,RepTomGraves,190328374,UCBxeA4MWCmfUox57bUTEH0g,CongressmanGraves,reptomgraves,241591770
231,repgaramendi,182567716746,RepGaramendi,88806753,UCRym1qsO72C39gX6pBu4icg,garamendiCA10,NA,NA
232,repalgreen,136237609724391,RepAlGreen,156333623,UCFtgMZm1YUXaZ8OtOj-GDjA,RepAlGreen,NA,NA
233,50375006903,50375006903,RepLouieGohmert,22055226,UC0HMa6X3iMhMq96kkRLLTog,GohmertTX01,NA,NA
234,Rep.Grijalva,73539896233,RepraulGrijalva,28602948,UC8JZLnXS21bhNbcvpoM8O7g,raulgrijalvaaz07,NA,NA
235,repscottgarrett,6756553401,RepGarrett,960696949,UC5DG4Otnhpd3ZnUiEairZTg,repscottgarrett,repscottgarrett,367865919
236,RepGutierrez,91052833204,LuisGutierrez,322013313,UCLooufcInrRP1FQn_WY9yDA,repluisgutierrez,NA,NA
237,RepGeneGreen,128735131872,RepGeneGreen,111635527,UCc6B7e8ontd_yKsPt_6w2oA,RepGeneGreen,NA,NA
238,grassley,106480645796,ChuckGrassley,10615232,UCiCPRkcLMInpDeOqGkMTt4w,senchuckgrassley,NA,NA
239,RepKayGranger,49640749719,RepKayGranger,161743731,UCsRMtemAkyLh78MPES6gMVQ,RepKayGranger,NA,NA
240,USSenatorLindseyGraham,257937783228,GrahamBlog,14845376,UClLGZMA5Ei2Z8fR1PLEx6yQ,USSenLindseyGraham,NA,NA
241,BobGoodlatte,6459789414,RepGoodlatte,37920978,UCvjZ1XhXidxiyfm2ICEbNKg,RepBobGoodlatte,NA,NA
242,RepBillFlores,146176682102245,RepBillFlores,237312687,UCA7MgQ_ccBlCqoxV56B6nmA,RepBillFlores,NA,NA
243,BlakeFarenthold,186894244673001,Farenthold,17896154,UC-xQNCjaivVnqozyXtjcqww,BlakeFarenthold,Farenthold,NA
244,repchuck,189998554345168,RepChuck,235190657,UCTtRrJkM-R-f2K0byCMvHgw,repchuck,NA,NA
245,RepFincherTN08,128861763849209,RepFincherTN08,249219716,UCDOY7qdLPB7nQuQSWrQPalw,CongressmanFincher,RepFincherTN08,NA
246,repjohnfleming,372154186772,RepFleming,84620376,UCLr9rukyGH_m3fNkpYc4djg,larep04,NA,NA
247,RepMarciaLFudge,279006440801,RepMarciaFudge,153486399,UClmYIIhIcL-WwtBAy1Dhokg,marcialfudge,repmarciafudge,1395168201
248,RepFitzpatrick,132077153521454,RepFitzpatrick,237944147,UCyhzr8XFw5gpQfDx63YI8_Q,RepFitzpatrickPA8,NA,NA
249,RepVirginiaFoxx,NA,VirginiaFoxx,16256269,UCggineJcxJn80TRXxdQbx6w,repvirginiafoxx,NA,NA
250,jefffortenberry,48426842354,JeffFortenberry,18805303,UCbWUvw3gQhbFyJzt1Nh6cAA,JeffFortenberry,NA,NA
251,TrentFranks,209486545087,RepTrentFranks,24773493,NA,NA,NA,NA
252,randyforbes,356330225020,Randy_Forbes,15160884,UCf1z2I7fvtDFTTiV1962Olw,RepRandyForbes,NA,NA
253,senatorjeffflake,NA,JeffFlake,16056306,UCPSnRxko_G21KzwgXmOZaeQ,flakeoffice,NA,NA
254,senatorfeinstein,334887279867783,SenFeinstein,476256944,UCtVC--6LR0ff2aOP8THpuEw,SenatorFeinstein,NA,NA
255,repfattah,165961823475034,ChakaFattah,48086014,UCkTfk-NcVzE1hk-svI6mclw,ChakaFattah,chakafattah,1560430361
256,RepSamFarr,7018136294,RepSamFarr,158398519,UCoSsBwU28xzKM8lKeeHXEzQ,CongressmanSamFarr,RepSamFarr,NA
257,reneeellmers,167641493275000,RepReneeEllmers,213634439,UCHlEm6WDK8UWn5STL_fZm_g,repreneeellmers,NA,NA
258,1.07297E+11,107297211756,RepDonnaEdwards,82649553,UCIz4aCNtg77Cg9U8v0JRCBA,RepDonnaFEdwards,NA,NA
259,Keith.Ellison,7997462059,KeithEllison,14135426,UCR_QMi3wGy7xPUZxaIRi9QA,RepKeithEllison,NA,NA
260,mikeenzi,23068049436,SenatorEnzi,291756142,UCipEXEDAKVPj_B0cQjaikEA,senatorenzi,NA,NA
261,RepAnnaEshoo,174979964227,RepAnnaEshoo,249348006,UCjRvhco2d59GBgA78IIIaYQ,RepAnnaEshoo,RepAnnaEshoo,NA
262,RepEliotLEngel,103355984852,RepEliotEngel,164007407,UCZ-ctBF-a6CYPJWDoBV_JyA,engel2161,NA,NA
263,ScottDesJarlaisTN04,NA,DesJarlaisTN04,235312723,UCvjuSLoi3hS0ECQvJLhwOkA,ScottDesJarlaisTN04,desjarlaistn04,260930821
264,RepJeffDuncan,187268144624279,RepJeffDuncan,240393970,UC1tuXL6ymImdpKYGEAH83QA,congjeffduncan,repjeffduncan,382897929
265,RepSeanDuffy,119657691436457,RepSeanDuffy,234022257,UChq-eV2HnV7Kr2zmj0yua7g,RepSeanDuffy,repseanduffy,367550700
266,RepJeffDenham,133714040028137,RepJeffDenham,248699486,UCm59PEM_tgTvhm5-wIfnrRg,repjeffdenham,repjeffdenham,380008060
267,CongressmanTedDeutch,112179098816942,RepTedDeutch,137794015,UC1JlTLRUDkzhM2htvI9QJTA,congressmanteddeutch,NA,NA
268,senatordonnelly,168059529893610,SenDonnelly,216503958,UC7H5Lz0BUaTRlWXk9QsIwsg,sendonnelly,sendonnelly,280911627
269,CongressmanDent,69862092533,NA,NA,UCoC_r0R2M_74UVrH4A44awQ,CongressmanDent,NA,NA
270,mdiazbalart,119538428117878,MarioDB,37094727,UCpEEd0Plxx5D78pI4a4mFTQ,MarioDiazBalart,repmariodb,316477657
271,SenatorDurbin,180436795325335,SenatorDurbin,247334603,UCkbixlNCxcKAffEhe3X5-lw,SenatorDurbin,NA,NA
272,CongressmanDuncan,102385999834718,RepJohnDuncanJr,1883356866,UCCpcKqQfp9gVkeD1t7uYLKQ,RepJohnDuncan,NA,NA
273,usrepmikedoyle,79663724861,USRepMikeDoyle,39249305,UCni9vINmgerEeVXhKCC9qbA,CongressmanDoyle,NA,NA
274,lloyddoggett,154050553704,RepLloydDoggett,153944899,UCN-kiLKyHPcfRVZ28sAHS_g,doggett,NA,NA
275,CongresswomanRosaDeLauro,181302611907634,RosaDeLauro,140519774,UC9ROfGBm7kSLCEDYwFF6McQ,rosadelauro,NA,NA
276,DianaDeGette,110757973488,RepDianaDeGette,28599820,UCWFQCRTHwsHg9P1Hf-EQtew,RepDianaDeGette,NA,NA
277,RepPeterDeFazio,94324364811,RepPeterDeFazio,252249233,UCIF3HunhsVgTv7L2grnq2Rg,PeterDeFazio,NA,NA
278,senatorchriscoons,254950754518205,SenCoonsOffice,435500714,UC2lOVbsddn1HIkcDnmCw6tA,senatorchriscoons,senatorchriscoons,25194715
279,RepRickCrawford,143344975723788,RepRickCrawford,233693291,UCLKAkVl4BHRK73lmDiIgPYg,RepRickCrawford,reprickcrawford,389864684
280,CongressmanDavidCicilline,186949061341027,RepCicilline,462143773,UC3sCl46o8hYP69LnidNltuw,RepDavidCicilline,NA,NA
281,RepJudyChu,41228315130,RepJudyChu,193732179,UCfcbYOvdEXZNelM8T05nK-w,RepJudyChu,NA,NA
282,CongressmanGerryConnolly,177164035838,GerryConnolly,78445977,UC4WG9PlmoOeSLIuyVjs-RSA,repconnolly,NA,NA
283,repmikecoffman,366142384492,RepMikeCoffman,19407835,UCBCe9Os3VRutyBw3aLhYq5g,CongressmanCoffman,NA,NA
284,CongressmanJasonChaffetz,390419731073316,JasonInTheHouse,17800215,UCPRdJWDBUYfZaMYaPQfoNnQ,JasonChaffetz,jasoninthehouse,217804604
285,CongressmanAndreCarson,123884330964019,RepAndreCarson,199325935,UCprUnnEgM2VUGmAKSaZXCSw,repandrecarson,NA,NA
286,bobcorker,109251415789533,SenBobCorker,73303753,UCm7if_szz7DxfcdYGrywHSA,senatorcorker,senbobcorker,390025816
287,SenatorBobCasey,107749545944874,SenBobCasey,171598736,UCtVssXhx-KuZa-hSvnsnJ0A,SenatorBobCasey,NA,NA
288,joecourtney,330408799230,RepJoeCourtney,85396297,UCGVIfe1T2hO1Lx7ap5Wkv1w,repcourtney,NA,NA
289,CongressmanSteveCohen,111456965545421,RepCohen,162069635,UC_NJlnsOBjOameUwZk0rvsA,repcohen,NA,NA
290,repyvettedclarke,135031389892682,YvetteClarke,240812994,UC8SuQiuL2P9fUHAxuRoTdUQ,repyvetteclarke,NA,NA
291,1.52569E+11,152569121550,RepCuellar,210926192,UCVgEOdJx3tyILO9EjZ-heEQ,henrycuellar,NA,NA
292,mike.conaway,203482063021985,ConawayTX11,295685416,UCR3dhwhVfxmmqv6ct2Xa1-g,mikeconaway11,NA,NA
293,emanuelcleaverii,7954512692,RepCleaver,163570705,UCVC-7CLFjXczoihr5FxDLsw,repcleaver,NA,NA
294,RepJimCosta,NA,RepJimCosta,245451804,UCVgXX23eJEai6GiBOKO6dvA,RepJimCostaCA20,NA,NA
295,sen.johncornyn,75755694423,JohnCornyn,13218102,UCyQwLQavlOaJ64YuY_VMtiQ,senjohncornyn,NA,NA
296,TomColeOK04,146497782066300,TomColeOK04,23124635,UCvqzPm_YnNkfEHpm3SEMJMQ,reptomcole,TomColeOK04,NA
297,judgecarter,1287257083,JudgeCarter,18030431,UC9pkaOrhPfouzkJ8oAdI-1w,repjohncarter,repcarter,456560563
298,1.09135E+14,109135405838588,NA,NA,UCB3yVQzlxhx3brOwaWtiXoQ,WilliamLacyClay,NA,NA
299,CongressmanCulberson,1751723339,CongCulberson,24183358,UCv9NX2RA2jQQniHohgqy_KQ,johnculbersontx07,NA,NA
300,senshelley,8057864757,SenCapito,193794406,UCbiXdR4XQ3vD9Xp5lfR9QXw,UCbiXdR4XQ3vD9Xp5lfR9QXw,sencapito,1640447624
301,2.00388E+11,200388204657,AnderCrenshaw,20209807,UCr3i3We3fsHJdUufmqDL7_w,RepAnderCrenshaw,NA,NA
302,repjoecrowley,176197712425090,RepJoeCrowley,111635980,UCni23wivejzkS9G1L_XEBQw,RepJoeCrowley,NA,NA
303,RepMichaelCapuano,151168844937573,RepMikeCapuano,NA,UCvzAdbimlJksgZjEMQn0kuw,RepMikeCapuano,NA,NA
304,loiscapps,168989481141,RepLoisCapps,292990703,UClsN2ngC28cgeqAY7mW1qKQ,reploiscapps,NA,NA
305,susancollins,7593313361,SenatorCollins,19726613,UC6GYaBx5kT2r4PN8KENxC-w,SenatorSusanCollins,NA,NA
306,elijahcummings,291368465380,RepCummings,787373558,UCMasH4jR80RdkqyuF0neFZg,ElijahECummings,NA,NA
307,mikecrapo,80335332266,MikeCrapo,600463589,UCMHzKHg1BE7dEcFjnayw1lA,senatorcrapo,mikecrapo,329357214
308,JimCooper,NA,RepJimCooper,22523087,UCjplyIIQbNZcl013AyDfPNg,RepJimCooper,repjimcooper,1037212884
309,CongressmanConyers,206947066849,RepJohnConyers,138770045,UCzlwBp7_m0t3f2UiFubvWgg,JCMI14,NA,NA
310,1.80671E+14,180671148633644,SenDanCoats,212262370,UCipTNiqJBYHutxpMxo0UOYw,SenatorCoats,NA,NA
311,jameseclyburn,127744320598870,Clyburn,188019606,UCIyU_UA_JEa14gvAwhquKqg,repjamesclyburn,NA,NA
312,RepSteveChabot,204705339555378,RepSteveChabot,237750442,UCJpzm2DZDE1B6ruQLQc7q4g,congressmanchabot,repstevechabot,481906395
313,tomcarper,124891107521733,SenatorCarper,249787913,UCgLnvbKwu4B3navofj6Qvvw,senatorcarper,NA,NA
314,senatorbencardin,120421834675191,SenatorCardin,109071031,UCiQaJnMzlfzzG3VESgyZChA,senatorcardin,NA,NA
315,70063393423,70063393423,KenCalvert,22545491,UC5MEj7YOX_QdKoqD_HRxP3A,RepKenCalvert,NA,NA
316,SenBlumenthal,289987304364966,SenBlumenthal,278124059,UCHH-fn3_LVt0Q4od56rOi5g,SenatorBlumenthal,NA,NA
317,RepLarryBucshon,135670516492974,RepLarryBucshon,234812598,UC0bIliQs0LKZabNwvZ3gnhQ,RepLarryBucshon,NA,NA
318,1.55221E+14,155220881193244,RepMoBrooks,237299871,UCgsPSY0MpuQJq8vEqYUSt-g,RepMoBrooks,NA,NA
319,DianeBlackTN06,186436274719648,RepDianeBlack,110545675,UCREZGYWeFh6-gfodmoWVUFg,RepDianeBlack,repdianeblack,371192551
320,CongressmanDan,124163654317596,CongressmanDan,242761889,NA,NA,NA,NA
321,RepKarenBass,190867440939405,RepKarenBass,239949176,UCQZg7oxkV3Yag2emYPLhT2g,RepKarenBass,NA,NA
322,CongressmanLouBarletta,192357174108435,RepLouBarletta,239871673,UChViw1Iv0nY1b3Qq9Q0vDBQ,reploubarletta,NA,NA
323,senatorbennet,97172997732,SenBennetCo,224285242,UCXB3cljpMwTyCUyLr2ZVLow,SenatorBennet,NA,NA
324,johnbarrasso,21146775942,SenJohnBarrasso,202206694,UC80PfiCAB2Fe1MFayWlR6GQ,barrassowyo,NA,NA
325,CongressmanBuchanan,67106719910,VernBuchanan,20467163,UCY4DEy41NxOTdcF8_XAVZvw,vernbuchanan,repvern,344865327
326,GusBilirakis,135445766485586,RepGusBilirakis,26051676,UC2z1uu1n4-60xXs5x1mvLJw,RepGusBilirakis,NA,NA
327,RepBoustany,197407646951718,RepBoustany,249339682,UC2S34gtxbiXDloza9EgFAZA,boustanyla07,NA,NA
328,congressmangkbutterfield,274687979233940,GKButterfield,432676344,UCbodCVgLfcbaep49L1M-mqA,GKBNC01,NA,NA
329,RepRobBishop,NA,RepRobBishop,148006729,UCJC2BXNGQEUom7Tp7FKfxlQ,CongressmanBishop,NA,NA
330,michaelcburgess,6916472567,MichaelCBurgess,15751083,UCvvO8lo-Nkc31cEEElqQvQw,michaelcburgessmd,NA,NA
331,marshablackburn,6470828395,MarshaBlackburn,278145569,UCvNnmu5mUm7xr8QXBlbtQ9w,RepMarshaBlackburn,NA,NA
332,JohnBoozman,7686715735,JohnBoozman,5558312,UC9vWHKL5OfIYh6kIV0rF2yw,BoozmanPressOffice,NA,NA
333,RepRobertBrady,118845109487,RepBrady,148453195,UCHbTbPH6iCtaA_AKPwDy04A,BradyPA01,repbrady,1405678385
334,SenatorRichardBurr,132653626787856,SenatorBurr,21157904,UCOLLZpp-1womBSFDV2uLfag,SenatorRichardBurr,NA,NA
335,kevinbrady,9307301412,RepKevinBrady,19926675,UC6Ng0uMQEBVgXO_HF0NbfXA,KBrady8,repkevinbrady,337613850
336,senatorboxer,116513005087055,SenatorBoxer,15442036,UCWDQBlCBh67UgfNvSXDvbmw,SenatorBoxer,senatorboxer,554053812
337,SenatorBlunt,142473042477322,RoyBlunt,21269970,UCFeLRzjhThTmaWzuh5qjpGA,SenatorBlunt,royblunt,21185436
338,sanfordbishop,366739521606,SanfordBishop,249410485,UCxF9veLBrkr_CqVq5eFYVGg,RepSanfordBishop,NA,NA
339,XavierBecerra,90311772229,RepBecerra,133832049,UCoY0rJzkgkl1TmoKTUKTI6w,XavierBecerra,repbecerra,1216529275
340,RepJoeBarton,15617630596,RepJoeBarton,19929362,UC9zg5RmxfNdBfz4iZuzvWXg,repjoebarton,NA,NA
341,kellyayottenh,123436097729198,KellyAyotte,229592356,UCe_jD6bQuBwAo4CxwUm_ztw,SenatorAyotte,NA,NA
342,repjustinamash,173604349345646,NA,NA,UCeg6HhoCXrS8xpON9dxtZgA,repjustinamash,NA,NA
343,senatorlamaralexander,89927603836,SenAlexander,76649729,UChDLBjn5RWqgMmCSswT05IQ,lamaralexander,senlamaralexander,1156775647
344,RobertAderholt,19787529402,Robert_Aderholt,76452765,UC71CAgpg1gbLTew_pfTneGA,RobertAderholt,NA,NA
345,congresswomanbrown,179120958813519,RepCorrineBrown,292935209,UC6-GswVFgN05YYkPGVx2KEQ,CongresswomanBrown,NA,NA
346,JohnCarneyDE,156024857781159,JohnCarneyde,237770636,UCT9yU36lD-zOTJKhmX_w_dA,RepJohnCarney,johncarneyde,623634991
347,madeleine.bordallo,161729837225622,NA,NA,NA,NA,NA,NA
348,RepDelBene,483962224987343,RepDelBene,995193054,UCd00b7TpKDZIr-Ujhaktvjg,NA,NA,NA
349,congresswomanbonamici,252633384817156,RepBonamici,558769636,UC0IkAeEiwgzSRTD1TDSvuBw,RepSuzanneBonamici,NA,NA
350,SenatorAngusSKingJr,142803045874943,SenAngusKing,1068481578,UCpp6lGvrmt0XU_lnD4Ak0gA,SenatorAngusKing,NA,NA
351,MarkAmodeiNV2,307227745970624,MarkAmodeiNV2,402719755,UCjOGx2iqSn1r3BQxaVgYhYw,markamodeinv2,MarkAmodeiNV2,NA
352,RepLujanGrisham,191640657646128,RepLujanGrisham,1061385474,UCS_N-wEnUBEbVYCD-CXpNjw,RepLujanGrisham,replujangrisham,379143191
353,RepDeSantis,464253846966014,RepDeSantis,1058807868,UCRM1qBatq45tZxRqYeUa02g,RepRonDeSantis,NA,NA
354,congressmanjohndelaney,324527257655694,RepJohnDelaney,937723303,UC-Sz2M53ZYi_8MvapFKZJiw,repjohndelaney,NA,NA
355,CongressmanEricSwalwell,450130878375355,RepSwalwell,942156122,UCKvwsFNGD4sDkE_9g-2ft0w,ericswalwell,repswalwell,338799200
356,CongressmanMarkwayneMullin,453637624684399,RepMullin,1060370282,NA,NA,NA,NA
357,301936109927957,301936109927957,RepJoeKennedy,1055907624,UCgfHlaGqxD8p-2V_YlNIqrA,NA,repkennedy,1328567154
358,congresswomansusanwbrooks,517697358277175,SusanWBrooks,1074101017,UCMd7LzaBcbQ06aKHoj9KkSQ,SusanWBrooks,susanwbrooks,365798183
359,RepJackieWalorski,466876036704525,RepWalorski,1065995022,UC8fsSDjVJ_VnCF3ccx3Lkng,repwalorski,NA,NA
360,reptomrice,403403083083104,RepTomRice,1058345042,UCEmPVQphMGoXAfWJli68BEw,RepTomRice,NA,NA
361,repgracemeng,195734010571362,RepGraceMeng,1051127714,UCHg516zJKbIBtXFAJ0nu3XQ,NA,NA,NA
362,RepLukeMesser,367444640018564,RepLukeMesser,1045853744,UC9NKMvZuY2koTf1iVurxicw,RepLukeMesser,NA,NA
363,RepSeanMaloney,551199354892891,RepSeanMaloney,1072467470,UCNiVzzf4Vz-vCMPBcnjGuXQ,NA,NA,NA
364,CongressmanDennyHeck,547907568553615,RepDennyHeck,1068499286,UCU89cl5_yhHzo-oTHiEyaRg,RepDennyHeck,NA,NA
365,CongressmanGeorgeHolding,384164668340890,RepHolding,1058460818,UCx6IgBfJmIhXSXymnPr78hw,repholding,NA,NA
366,UsRepRickNolan,388085277945339,USRepRickNolan,1055685948,UCmGkPQXVR8GzVAPXN54AoXg,USRepRickNolan,NA,NA
367,RepMarkTakano,262447300551014,RepMarkTakano,1037321378,UCJg4F1irmSFeKoXZBaZbX2w,RepMarkTakano,NA,NA
368,RepHakeemJeffries,118349138343701,RepJeffries,467823431,UCYVmbsjoNbQ4j-PCQIYgpWQ,NA,NA,NA
369,RepDaveJoyce,404318572981934,RepDaveJoyce,976969338,UCTu9xz2VYk-jtQv0TVsLyYA,repdavejoyce,repdavejoyce,360743678
370,RepLowenthal,392631677490897,RepLowenthal,1055730738,UC-GgROtn5Hxm1H9a6qvy_Wg,RepLowenthal,NA,NA
371,RepresentativeDougCollins,505646972800006,RepDougCollins,1060487274,UCgKTZXOJX2UwAdLNZ4MQdig,repdougcollins,NA,NA
372,TXRandy14,128891177274584,TXRandy14,1058051748,UCJSZRrAcd5i1bHLjR66PZdg,TXRandy14,NA,NA
373,derek.kilmer,450819048314124,RepDerekKilmer,1058917562,NA,NA,NA,NA
374,RepTulsiGabbard,392284484191405,TulsiPress,1064206014,UCkQmC0YfIU4388Tu0_k4esA,tulsipress,NA,NA
375,SteveDainesMT,185361254941832,SteveDaines,11651202,UC-ny-W5mEUGytiyMdXbQ20Q,SteveDainesMT,stevedaines,371125857
376,CongressmanTedYoho,563532937006022,RepTedYoho,1071900114,UCGmDQgEgP2Z0NjavmnS9Hwg,RepTedYoho,NA,NA
377,RepEsty,292076514228382,RepEsty,1060984272,UCJoc9OfUHVbx0Z7V055sbCA,RepEsty,NA,NA
378,CongresswomanAnnieKuster,115543081952049,RepAnnieKuster,1058717720,UCYAD_Eti2b5gXSicbgPsBYA,RepKuster,NA,NA
379,RepDanKildee,484166588292670,RepDanKildee,1045110018,UC_KpQ-n3IT5dL5ul21XA9Yw,RepDanKildee,repdankildee,582887115
380,CongressmanMattCartwright,248507065275406,RepCartwright,776664410,UCnAOvexSGLBnYidaFzguhTQ,NA,NA,NA
381,SenatorTomCotton,120355701459307,SenTomCotton,968650362,UCXEk6mokWBajIpNatbjnwSg,RepTomCotton,NA,NA
382,RepCheri,581909665168588,RepCheri,1092979962,UCrkOYuIsVeb4dvKeeO7jnaA,RepCheri,NA,NA
383,RepAmiBera,528662157146886,RepBera,950783972,UClJCTCo53Zk6b4kUL-bbdzg,repamibera,NA,NA
384,CongressmanBillFoster,102918290599,RepBillFoster,1080509366,UCicixINQr_-3cFHI2bJzFpQ,RepBillFoster,NA,NA
385,congressmanpittenger,376142742468386,RepPittenger,950328072,UCPr1MiyBx6K6wH3zgMWFtMQ,CongressmanPittenger,NA,NA
386,Repmarkmeadows,409882952423501,RepMarkMeadows,963480595,UCu1unBO6gQdCz3qok5LPFGQ,RepMarkMeadows,NA,NA
387,RepLoisFrankel,138220153003017,RepLoisFrankel,1077121945,UCEk5viAhxaW_2OK20-yBwzQ,reploisfrankel,NA,NA
388,RepRichHudson,212153802255530,RepRichHudson,935033864,UC9Q1qCvnQR7rHERjTjJl5Pg,RepRichHudson,NA,NA
389,CongressmanMarcVeasey,394849110600016,RepVeasey,1074129612,UC2CRp1KF5uljZyhDRPR-72Q,marcveasey,repveasey,676925345
390,USCongressmanFilemonVela,510462622331477,RepFilemonVela,1083448909,NA,NA,NA,NA
391,Rep.ScottPerry,376801102416184,RepScottPerry,18773159,UCzgrU5PT_HHRgf5hXPen4dQ,RepScottPerry,repscottperry,519463466
392,CongressmanRaulRuizMD,245244468941114,CongressmanRuiz,1089859058,UCSDk-cyNPCo1iy6rweSPmBw,repraulruiz,NA,NA
393,RepMattSalmon,149561218527414,RepMattSalmon,1072382221,UCDzGvCYeZMWvULdQIaWQung,repmattsalmon,NA,NA
394,RepPaulCook,464458413604093,RepPaulCook,1074412920,UCqK--hf5cuvg7BR_oisyRiA,RepPaulCook,NA,NA
395,CongressmanKevinCramer,498751820147706,RepKevinCramer,1048784496,UCqUPdO9XaAW-dvwwXKbIVdA,kevincramer,NA,NA
396,RepChrisCollins,467047586692268,RepChrisCollins,1058256326,UCSwQQJaKI4TzuYDUwHwwnxQ,RepChrisCollins,repchriscollins,379808544
397,RepAnnWagner,215485388588143,RepAnnWagner,1051446626,UCy2v2DXXvQnbRc8Zx77Dnsg,NA,NA,NA
398,senatorelizabethwarren,131559043673264,SenWarren,970207298,UCTH9zV8Imw09J5bOoTR18_A,senelizabethwarren,NA,NA
399,RepKirkpatrick,152493768236405,RepKirkpatrick,1090002997,UCBaTLi-KBQ9SW3R0setKu0g,repannkirkpatrick,NA,NA
400,RepRodneyDavis,323631667743052,RodneyDavis,993153006,UCiGPTfpwRxqQp0Bam5S8zwA,RepRodneyDavis,NA,NA
401,RepChrisStewart,242042855928904,RepChrisStewart,1072008757,UCKYqzTvmQVWys-WhrCkbyPw,repchrisstewart,repChrisStewart,NA
402,RepAndyBarr,457461137635018,RepAndyBarr,1089334250,UCVL2s6x7f7H0ZJ-uwU0pQ6Q,RepAndyBarr,NA,NA
403,SenatorTedCruz,315496455229328,SenTedCruz,1074480192,UCOTZ-6H1rri1lSsj6IzhUyw,sentedcruz,NA,NA
404,2.80758E+14,280757931935749,RepDannyDavis,789244177,UCdhrT09_XMr31tuI8OcKsjQ,dannykdavis07,NA,NA
405,CongressmanPatrickMurphy,317735028342371,RepMurphyFL,1128781184,UCcsbPwHksrcVLP5TZH0qkAQ,RepPatrickMurphyFL,PatrickMurphyFL,NA
406,118514606128,118514606128,RepSamGraves,29766367,NA,NA,NA,NA
407,CongressmanJimBridenstine,460003650715961,RepJBridenstine,1092757885,UC4uUpWvIK-fiOfTG_D3rX8g,RepJimBridenstine,repjbridenstine,295797332
408,TammyBaldwin,7357041101,SenatorBaldwin,1074518754,UC_XjYCRbbI2_TDDjJidwk0Q,witammybaldwin,NA,NA
409,RepRobWoodall,172573036140374,RepRobWoodall,2147483647,UC7MSlu8zV6Mf8wYzek2Cb-w,RobWoodallGA07,NA,NA
410,RepRogerWilliams,322383274535068,RepRWilliams,1077446982,UCBtfmMMQarjtLB9U_pWMOhw,NA,NA,NA
411,RepSusanDavis,103767526332478,RepSusanDavis,432771620,NA,NA,NA,NA
